uk.ac.gate.plugins	alignment	8.5-SNAPSHOT
uk.ac.gate.plugins	annie	8.5-SNAPSHOT
uk.ac.gate.plugins	annotation-merging	8.5-SNAPSHOT
uk.ac.gate.plugins	context	1.0-SNAPSHOT
uk.ac.gate.plugins	copy-annots-between-docs	8.5-SNAPSHOT
uk.ac.gate.plugins	coref-tools	8.5-SNAPSHOT
uk.ac.gate.plugins	crowd-sourcing	8.5-SNAPSHOT
uk.ac.gate.plugins	developer-tools	8.5-SNAPSHOT
uk.ac.gate.plugins	document-normalizer	8.5-SNAPSHOT
uk.ac.gate.plugins	format-datasift	8.5-SNAPSHOT
uk.ac.gate.plugins	format-html5microdata	8.5-SNAPSHOT
uk.ac.gate.plugins	format-mediawiki	8.5-SNAPSHOT
uk.ac.gate.plugins	format-pubmed	8.5-SNAPSHOT
uk.ac.gate.plugins	format-twitter	8.5-SNAPSHOT
uk.ac.gate.plugins	genia	8.5-SNAPSHOT
uk.ac.gate.plugins	groovy	8.5-SNAPSHOT
uk.ac.gate.plugins	information-retrieval	8.5-SNAPSHOT
uk.ac.gate.plugins	inter-annotator-agreement	8.5-SNAPSHOT
uk.ac.gate.plugins	jape-plus	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-arabic	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-bulgarian	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-cebuano	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-chinese	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-danish	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-french	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-hindi	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-italian	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-romanian	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-russian	8.5-SNAPSHOT
uk.ac.gate.plugins	lang-welsh	8.5-SNAPSHOT
uk.ac.gate.plugins	language-identification	8.5-SNAPSHOT
uk.ac.gate.plugins	linguistic-simplifier	8.5-SNAPSHOT
uk.ac.gate.plugins	opennlp	8.5-SNAPSHOT
uk.ac.gate.plugins	schema-annotation-editor	8.5-SNAPSHOT
uk.ac.gate.plugins	schema-tools	8.5-SNAPSHOT
uk.ac.gate.plugins	stanford-corenlp	8.5-SNAPSHOT
uk.ac.gate.plugins	stemmer-snowball	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-boilerpipe	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-chemistry	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-datenormalizer	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-framework	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-gate-time	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-measurements	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-np-chunking	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-numbers	8.5-SNAPSHOT
uk.ac.gate.plugins	tagger-textrazor	8.5-SNAPSHOT
uk.ac.gate.plugins	teamware-tools	8.5-SNAPSHOT
uk.ac.gate.plugins	termraider	8.5-SNAPSHOT
uk.ac.gate.plugins	tools	8.5-SNAPSHOT
uk.ac.gate.plugins	uima	8.5-SNAPSHOT
uk.ac.gate.plugins	wordnet	8.5-SNAPSHOT
uk.ac.gate.plugins	twitter	8.5-SNAPSHOT
